max,min,ptp,mean,median,var,skew,kurt,rms,zero
40.25102101,-20.97961329,61.230634300000006,-0.45536598381492,-5.8524892565,157.237269,1.02429209,0.14479195,12.547694082859616,0.0
33.48877926,-20.21399993,53.70277919,-0.0142434314138199,-4.263086233999999,167.972394,0.96356701,-0.13608241,12.960424267266893,0.0
22.49522329,-14.83726294,37.33248623,-0.1726765181069999,-3.6601049835,102.87737,0.49650607,-1.17558571,10.144317991411818,0.0
59.86154384,-27.4588311,87.32037494000001,0.467272768447,-9.606979995,519.150203,0.88620354,-0.56416198,22.78965876140391,0.0
45.09555144,-27.94424355,73.03979499,-0.1081482775403999,-7.281932923499999,357.451079,0.62361386,-0.89967706,18.90668599595786,0.0
39.27970026,-21.96444112,61.24414138,0.2846751298848999,-1.7810496085,185.030505,0.80963166,0.01847806,13.60557036169945,0.0
4.612281368,-3.621840804,8.234122172,0.0548978506578379,0.11889962195,1.699898,0.25917436,0.33204513,1.304956684638135,0.0
40.03792976,-17.9026751,57.94060485999999,0.6222417635629,-6.074406293,265.761291,0.68576551,-0.96050152,16.31405760301004,0.0
4.805351751,-3.238972725,8.044324476,-0.0139346446268059,-0.1360954060999999,2.271706,0.63391688,0.31230228,1.5072823367808317,0.0
45.18455074,-27.01546012,72.20001085999999,-0.9875405023172,-9.8247721135,404.951593,0.76590006,-0.8277952,20.14762590787221,0.0
43.22912021,-26.57604421,69.80516442,0.2083562584066959,-0.2545357293,65.326671,1.57846981,10.32383666,8.085176774197553,0.0
4.417338706,-4.103570098,8.520908804,-0.1285578843756843,-0.03992595792,2.438615,0.01139052,-0.11108688,1.5668892449676517,0.0
5.771296574,-5.311044688,11.082341262,-0.0261715244784399,-0.05963136703,3.440658,0.02119222,0.82261774,1.8550857652229444,0.0
5.042042363,-3.553333656,8.595376019,-0.007892292194494,-0.008917296229,2.138746,0.30028191,0.25314148,1.4624666028590976,0.0
4.491474969,-3.933321397,8.424796366,-0.032057640480916,-0.09089350551,1.987081,0.33217905,0.7174886,1.4100029211360503,0.0
6.215780273,-3.473772347,9.68955262,0.04198876204292,-0.20290744635,2.565003,0.60551902,0.47446267,1.6021131141361429,0.0
46.72677024,-22.48417907,69.21094931,-0.2128162129034598,-5.292638823,183.876965,0.82511279,-0.05401214,13.5617939761336,0.0
38.07812551,-19.74016496,57.81829047,-0.3686557903007599,-7.302437939500001,220.539538,1.01240557,-0.19998473,14.85514876717406,0.0
4.356305469,-4.460133893,8.816439362,0.021644749285374,-0.089689563815,1.954419,0.10800443,0.04912971,1.39817289207765,0.0
41.25726133,-29.37612142,70.63338275,-0.0507964265524001,-5.471862414,325.546138,0.49165946,-0.92390566,18.04296865440357,0.0
38.6260447,-17.38284711,56.00889181,0.11354196444248,-0.2478438833,67.83383,1.57920631,4.87641066,8.236912146258089,0.0
5.214931666,-3.655133096,8.870064762,-0.0072697391535,0.01990012139,2.333646,0.23551842,0.25227939,1.5276447277167795,0.0
40.20751772,-29.62925674,69.83677446,-0.5248321478006119,-6.172224656,254.489584,0.80910542,-0.17464508,15.961360603543264,0.0
28.7064094,-15.00164221,43.70805161,-0.4051480868796599,-3.9224654565,101.900472,0.71558374,-0.53716444,10.10270345765207,0.0
32.56793869,-18.3320993,50.90003799,-0.1485890009326,-0.767904599,82.210462,0.71244606,0.79785857,9.068215972318042,0.0
48.20158772,-29.13991729,77.34150500999999,0.4505359789293999,-9.973544283,441.715593,0.74457048,-0.87037405,21.02185946087664,0.0
36.31541452,-18.33637244,54.65178696,0.10097683363118,-4.7753020325,154.946462,0.89904037,-0.19789831,12.44815884137285,0.0
43.21039041,-19.77744213,62.98783254,0.10275957128854,-5.284808816,241.644504,0.79395687,-0.55219793,15.545258565780264,0.0
40.26384746,-19.71772335,59.98157081,0.2917337948028,-5.729432264,234.893086,0.78135554,-0.52847373,15.328998495290849,0.0
36.84024189,-18.37828295,55.21852484,-0.2670772911932643,-0.36173273385,102.908396,0.95558581,1.59194459,10.147892701496833,0.0
3.980787925,-3.115777738,7.096565663,-0.056296669534124,-0.2215018845,1.632148,0.61675387,0.25554121,1.2787951046178545,0.0
5.15882997,-3.932001096,9.090831066,-0.029645671049834,-0.0080460610985,2.601502,0.38546827,0.35090518,1.6131895426235503,0.0
47.03367422,-19.23086429,66.26453851,-0.4834826898983999,-7.643967374,233.012909,1.06940125,-0.00249737,15.272415136575868,0.0
47.61373672,-32.16463517,79.77837188999999,0.4880763137745201,-8.657079347,486.941651,0.58503785,-1.02591016,22.07215144785235,0.0
33.01801992,-18.9957419,52.01376182,-0.26900017593108,-5.574307387,175.18762,0.81474372,-0.58028148,13.23857925949503,0.0
40.90148867,-19.3910359,60.29252457,-0.4016444397056941,-2.9197969035,125.168152,0.94559222,0.92896931,11.195064564178764,0.0
3.861695344,-2.879623901,6.741319245,-0.034948536634074,-0.05837012261,1.272492,0.46930094,0.297193,1.1285890318323353,0.0
40.03429981,-19.27538382,59.30968363,-0.4694440256938599,-7.266836875,230.475784,1.03596707,-0.09464607,15.18868532334458,0.0
3.483120875,-4.007505607,7.490626482,0.03345769078461,0.0101045733675,1.640118,0.06045769,0.02270965,1.2811077464113994,0.0
40.59008467,-18.7425598,59.332644470000005,-0.1243806966264,-6.212806087000001,204.284339,0.86276543,-0.42461025,14.293348427774296,0.0
3.411212402,-2.644450641,6.055663043,-0.0291386005001301,-0.1327054828,1.154851,0.29371716,0.07207559,1.075034752527834,0.0
32.8479712,-14.85811879,47.70608999,0.40777034298972,-2.997759584,125.573732,0.88831863,-0.22588115,11.21338525175559,0.0
24.82082935,-14.73692823,39.55775758,0.308746830247864,-3.5713147215,110.761681,0.58150477,-1.06779587,10.528865360387313,0.0
36.62803941,-15.93738148,52.56542089,0.2768512243460799,-4.220787183500001,145.780283,1.03860518,0.16913928,12.077124241564078,0.0
42.01182346,-29.57352809,71.58535155,0.4785647431281221,-1.9675237475,254.596801,0.5279336,-0.50249041,15.963264875248772,0.0
36.76073846,-20.14613948,56.90687794,-0.0959788042758798,-5.894514072,220.470602,0.68978792,-0.80948706,14.848562685190672,0.0
4.919767143,-2.845522354,7.765289496999999,-0.008267426153378,-0.0130547860245,1.872682,0.60592614,0.69856308,1.368484521844238,0.0
9.424253336,-3.547357217,12.971610553,-0.0280491695039159,-0.3940251516999999,2.838181,0.85291739,1.80259677,1.6849238099691788,0.0
12.81530746,-3.722555001,16.537862461,0.1025290448348059,-0.29990427555,4.954355,2.12968167,7.80022067,2.2281981872442183,0.0
38.90204731,-26.81071402,65.71276133,0.3025898969940399,-6.8594634065,328.187343,0.56384345,-1.01261085,18.118468587747348,0.0
38.41523386,-21.85035492,60.26558878,-0.2353966662592402,-6.466431697000001,228.706675,0.91270889,-0.34888362,15.124883016310012,0.0
5.236249444,-4.30858108,9.544830524,-0.1028935006078576,-0.1688977012,2.201334,0.31146542,0.60612881,1.4872527857360314,0.0
4.854356096,-4.618857731,9.473213827,-0.077571029273398,-0.1440379715,2.254597,0.2758395,0.64864808,1.5035340812658486,0.0
28.56190365,-21.89038496,50.45228861,-0.675965002076,-5.485801007,199.656367,0.52442053,-1.08919412,14.146140666147494,0.0
49.92510833,-29.59062301,79.51573134,0.1644065600650001,-9.149942616,465.971308,0.73357556,-0.83097383,21.586994630277644,0.0
3.357026839,-2.685406294,6.042433132999999,-0.0286846612760648,-0.1420215592,1.491201,0.32646775,-0.45589295,1.2214843821856198,0.0
4.602203107,-5.151647835,9.753850942,-0.0426338210225031,-0.05856863558,3.7662,-0.20344221,-0.04766879,1.9411381639642704,0.0
3.617528483,-3.667376581,7.284905064,-0.0955820123522439,-0.08916214496,2.055911,0.21950819,-0.01393763,1.4370270661308353,0.0
38.37327424,-26.7255809,65.09885514,-0.65262005539792,-4.3248828245,242.927676,0.67159033,-0.46830581,15.599794524465816,0.0
30.56931828,-19.11276457,49.68208285,-0.2114208824198421,-5.871360268,192.617885,0.70783291,-0.81076553,13.880294794015168,0.0
47.29759882,-29.60043464,76.89803346,-0.5037536110965,-7.255889425,376.736159,0.6911529,-0.63098566,19.41622843619305,0.0
27.40847722,-13.55628066,40.96475788,-0.2269677787214599,-4.526122645,104.511678,0.91632545,-0.27874455,10.22561452714697,0.0
6.159794353,-3.11612974,9.275924093,-0.013745555017557,-0.15703720895,2.130676,0.78064385,1.08444265,1.459748416608543,0.0
45.61837672,-20.90518993,66.52356664999999,-0.1920032488312599,-6.3123172185000005,254.877408,0.8584065,-0.47474896,15.966034997359468,0.0
38.47924918,-18.93080039,57.41004957,-0.1622317806267601,-5.662174374,223.804938,0.82692006,-0.48064642,14.960991165512572,0.0
40.21199435,-25.77102294,65.98301728999999,0.1782417330449798,-6.523437664,334.901713,0.58709928,-1.00294774,18.301188028919505,0.0
30.61886992,-12.89704569,43.51591561,-0.4086278126974999,-5.757530474,128.409693,1.32893749,0.53821384,11.339165289731472,0.0
3.743119074,-2.145912942,5.889032016,-0.075938332299818,-0.1936925268,1.157783,0.88358029,0.8937762,1.0786794975143752,0.0
10.63396858,-7.758010299,18.391978879,-0.113598691799646,-0.15285264905,6.78371,0.2492595,1.91886735,2.6070317880938774,0.0
43.07748085,-25.47992516,68.55740601,0.7283194271908001,-6.3354526045,317.876673,0.70099817,-0.84196746,17.84396600156674,0.0
4.951222824,-5.028231239,9.979454063,-0.0493610835666545,-0.1931142371999999,2.062854,0.38048552,1.37918691,1.437111794102243,0.0
3.627996753,-2.779011446,6.407008199,0.0582466773619405,0.00081802546965,1.521901,0.33833853,0.16355215,1.2350279596161358,0.0
9.559070833,-31.16576702,40.724837853,-0.4345735702931356,-0.02183818102,23.24843,-4.05853252,21.17075092,4.841206874516087,0.0
40.63548713,-36.95141383,77.58690096000001,0.518846969415678,-1.0639134595000002,290.772819,0.59896553,-0.26530883,17.059953740456475,0.0
37.07773941,-26.43075493,63.50849434,-0.4107239226123314,-0.2535495964,52.59873,1.4010292,9.24538903,7.2641189336716785,0.0
43.41298473,-27.56355473,70.97653946,-0.6879897730822381,-2.6371503925,280.113837,0.73642817,-0.2255083,16.750736311620567,0.0
40.46115591,-23.24144729,63.7026032,0.5030762334639202,-0.1421928826,78.640712,1.87880935,7.31943609,8.882218088260641,0.0
23.53982135,-17.80576335,41.3455847,-0.441858769479158,-1.2295817435,102.111216,0.62457767,-0.61395557,10.114665334301458,0.0
20.31393352,-13.55352078,33.8674543,0.443158426651342,0.0429565697899999,24.056437,1.4268381,5.34583701,4.924715819751335,0.0
3.888998333,-3.711908975,7.600907308,-0.026257922931314,-0.047731698455,2.174016,0.11606381,0.11282802,1.474688189431017,0.0
4.424259471,-4.835645006,9.259904477,0.0800679096327799,0.03801041007,2.451283,-0.18433738,0.66017689,1.5677032925141958,0.0
3.638524665,-2.487072832,6.125597496999999,0.086745598320806,0.10868716745,1.362434,0.05532142,-0.31767567,1.1704525355637423,0.0
5.069321378,-2.305905626,7.375227003999999,-0.064058278792464,-0.030036562085,1.480661,0.8632674,1.20945119,1.2185092670372812,0.0
32.37542028,-18.34771955,50.72313983,-0.0594848310731022,-0.54881059795,93.765234,1.16680727,1.89855304,9.683427699901516,0.0
48.50151714,-19.97697953,68.47849667,-0.2985879923897999,-3.314100967,237.686682,1.22998059,0.79535953,15.419981740437503,0.0
48.32235377,-17.13312305,65.45547682,0.1246990026971398,-4.795972525,149.156751,1.32242361,1.76069028,12.21361130392188,0.0
28.7853702,-12.74824925,41.53361945,0.035504960052856,-0.3514480662,23.504501,2.42292387,10.64402422,4.848274087828785,0.0
4.097671427,-4.069607715,8.167279142,-0.099123710629417,-0.23617079435,1.842232,0.58886358,0.42086308,1.3609033618369504,0.0
40.60332745,-19.57277321,60.17610066,0.0295286050392999,-1.797880819,182.167722,1.14181894,0.68521549,13.496984614802836,0.0
34.15159389,-19.34305949,53.49465338,-0.13241163793594,-0.4910737288,53.769169,1.63181861,7.32242311,7.333941771059652,0.0
47.52328264,-38.47320316,85.99648579999999,0.7328999068315921,-5.1189580995,297.119186,0.77878481,-0.04839749,17.252719435180644,0.0
37.66435781,-38.00657897,75.67093678,-0.3965961642472601,-0.738809731,213.894551,0.3889231,0.32500109,14.630510582658031,0.0
3.280000298,-3.076282135,6.3562824330000005,0.0322124654005524,-0.0672347939,1.004983,0.12911747,0.50251756,1.0030058208986106,0.0
4.955443929,-5.219357423,10.174801352,-0.0410135552405612,-0.05575787902,2.143036,-0.11161535,1.90173009,1.4644857030232452,0.0
4.293719212,-2.559667184,6.853386395999999,0.0997472846167219,-0.09837180197,2.017167,0.73312013,0.2663253,1.4237683335261433,0.0
34.11352618,-16.28182692,50.3953531,0.5116410468803401,-1.194376535,170.744393,0.87328442,-0.2002664,13.076932736197598,0.0
31.61406602,-15.88057695,47.49464297,-0.45649954945363,-0.2981468949,42.726971,1.65783851,8.04852172,6.552508155469112,0.0
2.64455823,-2.268517944,4.913076174,-0.0152200684601454,-0.0495221158849999,0.884485,0.12328242,-0.54398463,0.9405939132588078,0.0
7.323862138,-3.651972676,10.975834814,-0.0225248943828399,-0.2107088014499999,2.826438,0.84881336,2.1231807,1.6813521581351294,0.0
40.47840753,-23.19277039,63.67117792,0.3246234812746602,-3.3859331345,216.00077,1.12847769,0.35073417,14.700549325071467,0.0
31.39187651,-21.41503439,52.8069109,-0.563654650670668,-0.50032607045,53.616625,1.39249073,6.14183999,7.343999679545878,0.0
27.0130347,-16.45602249,43.46905719,-0.0205173195347599,-0.89683102635,108.930339,0.68721811,-0.40280117,10.43698996197359,0.0
43.20625525,-25.18555294,68.39180819,-0.4500536235929199,-6.069148769,245.415056,0.7490815,-0.38889226,15.672192067910172,0.0
39.41541179,-23.33790296,62.75331475,0.4073587341628899,-0.04370881408,77.501644,1.74639949,6.95582594,8.81292150771646,0.0
4.413128126,-5.060169901,9.473298027,-0.0267085854037699,-0.02892968416,2.112604,-0.13602514,1.40234979,1.4537255020889734,0.0
3.390327317,-3.188911203,6.5792385200000005,-0.017172346167558,-0.21890250475,1.301349,0.41695228,0.11378686,1.1408960512681037,0.0
28.63762743,-22.59324835,51.23087578,0.2972684349217301,-1.0319633965,144.59042,0.65516506,-0.20060834,12.028249620488472,0.0
34.05486925,-21.98122964,56.036098890000005,-1.0592864244257,-6.73772233,170.934268,1.00933134,-0.10565407,13.117025424785238,0.0
49.56677224,-27.71354283,77.28031507,-0.4359711996806799,-9.420951705499998,379.558533,0.80001235,-0.57276679,19.4871394378452,0.0
43.2687503,-26.029802,69.2985523,0.4324114348091998,-6.122913332,253.637501,0.66032097,-0.77832405,15.931869955780517,0.0
31.278361,-16.53304553,47.81140653,0.1991571568157259,-0.17116729795,45.393627,1.64322223,6.64230062,6.740422109029509,0.0
3.723970612,-3.715015016,7.438985628,-0.061645367948506,-0.096349250075,1.493212,0.07358305,0.01530995,1.2235245885542545,0.0
6.017156205,-3.263877186,9.281033391,-0.0568119495772359,-0.21472934695,2.270616,0.61657382,1.12093637,1.5079269255568468,0.0
41.61594825,-20.5486735,62.16462175,-0.06940192165504,-5.6723344955,207.394782,0.94352758,-0.02335318,14.401374872879112,0.0
42.9854831,-19.82762293,62.81310603,0.2012913252066,-6.552005406,219.099064,0.90127678,-0.35331058,14.803363891053856,0.0
33.91215275,-17.21367897,51.12583172,-0.0508388679847199,-5.3719630275,149.023797,0.86792365,-0.30243952,12.20763618995505,0.0
33.92600598,-18.18291344,52.10891942,-0.5960109574327399,-5.095204955,159.139904,0.93596537,0.01174736,12.629138247490411,0.0
26.11610456,-12.19431679,38.31042135,0.2895902267856342,-0.3777193138,29.171874,1.73583008,6.39677658,5.408857242613328,0.0
3.478717922,-3.011247064,6.489964986,-0.0340233855068679,-0.040846894385,1.885685,0.27727777,-0.2929779,1.3736238197104491,0.0
4.048332036,-2.870662458,6.918994494,-0.0506557740556878,-0.095368379655,1.471631,0.41493686,0.21895784,1.214165056851626,0.0
23.50986957,-3.750863711,27.260733281,0.0039137168630311,-0.30042964785,5.315624,3.98607835,32.49207338,2.305567108062729,0.0
5.307234058,-4.989754221,10.296988279,-0.077174064141182,-0.1145384762,2.923774,0.11221284,0.88560477,1.7116453947952466,0.0
4.165687408,-3.665811281,7.831498689,-0.0809663331706458,-0.099713445595,1.834787,0.29266737,0.82010997,1.3569607643349968,0.0
46.64914261,-27.22864961,73.87779222,0.0928481068941999,-2.4815004355,316.441842,0.90056847,-0.20584376,17.789054567015697,0.0
36.4622919,-25.10325454,61.56554643999999,-0.465873781076728,-0.1054171120999999,77.508917,0.7597432,5.38413815,8.816232514440154,0.0
2.340056289,-2.738164551,5.07822084,-0.042377253388736,-0.03985988438,1.12503,-0.17160407,-0.26870316,1.0615207182450486,0.0
50.96363932,-22.91717942,73.88081874,-0.6181690315515621,-0.4836562434,161.573742,1.6300351,4.11370339,12.7261885377284,0.0
38.86140448,-27.12736414,65.98876862,0.31039748415167,-0.17221190305,79.332032,1.69365643,7.96502598,8.912260031101187,0.0
42.85188124,-29.25905314,72.11093438,-0.4544072217096001,-8.673005408,413.885521,0.59664466,-1.02227437,20.349250777003668,0.0
37.91057003,-25.87596643,63.78653646,0.4005202446886199,-1.31282943,268.237543,0.59181433,-0.67906897,16.38285565423825,0.0
38.70974408,-16.27754325,54.98728733,-0.15204531583754,-0.1179868716,45.296446,2.41037763,13.22357305,6.731980642475354,0.0
44.24619893,-19.20985407,63.456053,0.52710139490554,-1.9822072755,171.306828,1.02697292,0.44793882,13.099032934566232,0.0
29.91427809,-13.23454113,43.14881922,0.268004586002934,-0.2797389829,69.106381,1.10016607,1.39163329,8.317343755477406,0.0
35.56248493,-23.10124509,58.66373002,0.2765078114695601,-0.2649560523,47.84337,1.65189494,8.75124879,6.922414825209335,0.0
39.51211071,-19.98717708,59.49928779,-0.405411641574322,-4.209160579500001,181.355159,1.15959027,0.63337984,13.472917945294933,0.0
19.2116211,-11.39011414,30.60173524,-0.0238868055482339,0.05209810674,17.533009,1.03869694,6.15493096,4.187311757291366,0.0
28.10341178,-15.29851821,43.40192999,0.209622972328126,-1.13740799,104.585205,0.69058594,-0.23374707,10.22883896242385,0.0
42.42843524,-19.31400117,61.74243641,-0.1361746559177198,-2.674155374,169.010885,1.1849725,0.88605384,13.001131824350631,0.0
34.04978451,-19.8514328,53.90121731000001,0.4317182450749741,-0.08880429536,47.003949,1.95790473,8.78924704,6.869521813200024,0.0
38.85016613,-25.04144012,63.89160625,-0.6963624875826402,-6.6783090645000005,256.238504,0.85729413,-0.36096122,16.022591061425825,0.0
44.21363228,-27.5087172,71.72234947999999,0.42483403988216,-1.515941529,259.785073,0.63567588,-0.54327075,16.12344742800228,0.0
31.78378497,-22.18008877,53.96387374,-0.444368829535368,-0.25593818395,37.665342,1.00396009,9.81760366,6.1532760501558,0.0
38.73684242,-22.16860016,60.90544258,0.02667871679786,-1.6436596285,188.027733,0.76103221,-0.25202414,13.71234644559808,0.0
31.62288363,-24.39628641,56.01917004,-0.4538511949154298,-0.32434709875,93.341601,0.56552144,1.47126708,9.671999905351075,0.0
34.29407651,-18.33497145,52.62904796,0.204931341902743,-0.15926002805,55.232835,1.69878722,7.36595698,7.434704525100265,0.0
53.82367154,-20.86095458,74.68462612,0.5993351743994622,-1.284397344,236.984736,1.2881852,1.33919464,15.40597088112177,0.0
36.9805774,-21.18141474,58.16199214,-0.6985146888087,-6.4104554245,206.516244,0.85242291,-0.35669879,14.387639363387535,0.0
37.42538211,-19.75032274,57.17570485,0.4180315154368,-5.799923957,208.649632,0.83106139,-0.54400456,14.450757148697704,0.0
27.38403352,-19.42947082,46.81350434,-0.494748864029192,-0.25943861965,28.251471,0.92479836,7.41901134,5.338187618862954,0.0
4.515164378,-2.793708422,7.3088728,0.036970404417698,-0.20874384465,1.85437,0.99472195,1.20488226,1.3622544700762096,0.0
